Name,Artist,Popularity,Length,Release,Date_Added
Heart In a Cage, The Strokes, 65, 3min 26sec, 2006, 2023-12-30T17:01:25Z
I Could Die for You, Red Hot Chili Peppers, 59, 3min 13sec, 2002, 2023-12-30T17:01:25Z
The Will To Death, John Frusciante, 37, 3min 49sec, 2004, 2023-12-30T17:01:25Z
A Name, John Frusciante, 23, 2min 3sec, 2005, 2023-12-30T17:01:25Z
Disaster (feat. J Hus), Dave, 62, 4min 0sec, 2019, 2023-12-30T17:01:25Z
Starlight, Muse, 74, 4min 0sec, 2006, 2023-12-30T17:01:25Z
First Love/Late Spring, Mitski, 79, 4min 39sec, 2014, 2023-12-30T17:01:25Z
My Lover, Not3s, 51, 3min 12sec, 2017, 2023-12-30T17:01:25Z
Make You Feel Better, Red Hot Chili Peppers, 51, 3min 52sec, 2006, 2023-12-30T17:01:25Z
Long Progression, Red Hot Chili Peppers, 29, 3min 58sec, 2012, 2023-12-30T17:01:25Z
Californication, Red Hot Chili Peppers, 84, 5min 30sec, 1999, 2023-12-30T17:01:25Z
Umbrella, Rihanna, 84, 4min 36sec, 2008, 2023-12-30T17:01:25Z
Mercy Mercy Me (The Ecology), The Strokes, 36, 2min 38sec, 2006, 2023-12-30T17:01:25Z
Do For Love, 2Pac, 75, 4min 42sec, 1997, 2023-12-30T17:01:25Z
Permanent High School, The Voidz, 45, 4min 14sec, 2018, 2023-12-30T17:01:25Z
Roots, Imagine Dragons, 66, 2min 55sec, 2015, 2023-12-30T17:01:25Z
Novocaine, The Unlikely Candidates, 54, 4min 5sec, 2019, 2023-12-30T17:01:25Z
Unreachable, John Frusciante, 27, 6min 10sec, 2009, 2023-12-30T17:01:25Z
Poster Child, Red Hot Chili Peppers, 45, 5min 18sec, 2022, 2023-12-30T17:01:25Z
Barely Legal, The Strokes, 55, 3min 55sec, 2001, 2023-12-30T17:01:25Z
Father Stretch My Hands Pt. 1, Kanye West, 87, 2min 16sec, 2016, 2023-12-30T17:01:25Z
Superstition, Stevie Wonder, 67, 4min 26sec, 1972, 2023-12-30T17:01:25Z
Teddy Picker, Arctic Monkeys, 62, 2min 41sec, 2007, 2023-12-30T17:01:25Z
Havana Affair - 2012 Remaster, Red Hot Chili Peppers, 45, 2min 19sec, 2012, 2023-12-30T17:01:25Z
Look Around, Red Hot Chili Peppers, 58, 3min 28sec, 2011, 2023-12-30T17:01:25Z
Alien Crime Lord, The Voidz, 43, 4min 25sec, 2020, 2023-12-30T17:01:25Z
The Shape I'm Takin', Red Hot Chili Peppers, 54, 3min 35sec, 2022, 2023-12-30T17:01:25Z
Razorblade, The Strokes, 56, 3min 28sec, 2006, 2023-12-30T17:01:25Z
No Words, Dave, 63, 3min 31sec, 2017, 2023-12-30T17:01:25Z
Encore, Red Hot Chili Peppers, 51, 4min 15sec, 2016, 2023-12-30T17:01:25Z
The Heavy Wing, Red Hot Chili Peppers, 50, 5min 31sec, 2022, 2023-12-30T17:01:25Z
Pink Ocean, The Voidz, 51, 5min 27sec, 2018, 2023-12-30T17:01:25Z
One More Night, Maroon 5, 71, 3min 39sec, 2012, 2023-12-30T17:01:25Z
Aladdin, Not3s, 51, 3min 53sec, 2017, 2023-12-30T17:01:25Z
Strange Man, Red Hot Chili Peppers, 29, 3min 37sec, 2012, 2023-12-30T17:01:25Z
She's a Lover, Red Hot Chili Peppers, 57, 3min 41sec, 2022, 2023-12-30T17:01:25Z
La La La La La La La La, Red Hot Chili Peppers, 44, 3min 57sec, 2022, 2023-12-30T17:01:25Z
Afterlife, Red Hot Chili Peppers, 47, 4min 14sec, 2022, 2023-12-30T17:01:25Z
You Only Live Once, The Strokes, 73, 3min 9sec, 2006, 2023-12-30T17:01:25Z
If, Red Hot Chili Peppers, 46, 2min 52sec, 2006, 2023-12-30T17:01:25Z
Turn It Again, Red Hot Chili Peppers, 48, 6min 6sec, 2006, 2023-12-30T17:01:25Z
Bitter Taste, Billy Idol, 36, 4min 27sec, 2021, 2023-12-30T17:01:25Z
Maps, Maroon 5, 84, 3min 10sec, 2014, 2023-12-30T17:01:25Z
Life Is Simple in the Moonlight, The Strokes, 56, 4min 15sec, 2011, 2023-12-30T17:01:25Z
Midnight, Red Hot Chili Peppers, 49, 4min 56sec, 2002, 2023-12-30T17:01:25Z
Alone Together, The Strokes, 52, 3min 9sec, 2001, 2023-12-30T17:01:25Z
This Is the Place, Red Hot Chili Peppers, 20, 4min 18sec, 2014, 2023-12-30T17:01:25Z
Veronica, Red Hot Chili Peppers, 48, 4min 29sec, 2022, 2023-12-30T17:01:25Z
Tangelo, Red Hot Chili Peppers, 46, 3min 38sec, 2022, 2023-12-30T17:01:25Z
21st Century, Red Hot Chili Peppers, 49, 4min 22sec, 2006, 2023-12-30T17:01:25Z
Weird Fishes/ Arpeggi, Radiohead, 73, 5min 18sec, 2007, 2023-12-30T17:01:25Z
Lazarus (feat. Boj), Dave, 60, 3min 24sec, 2021, 2023-12-30T17:01:25Z
Talk, Coldplay, 64, 5min 11sec, 2005, 2023-12-30T17:01:25Z
Gang Gang (feat. JAY1 & Deno), KSI, 32, 2min 44sec, 2021, 2023-12-30T17:01:25Z
2 + 2 = 5, Radiohead, 61, 3min 19sec, 2003, 2023-12-30T17:01:25Z
Stadium Arcadium, Red Hot Chili Peppers, 60, 5min 15sec, 2006, 2023-12-30T17:01:25Z
Knives Out, Radiohead, 61, 4min 15sec, 2001, 2023-12-30T17:01:25Z
Top Dog, AJ Tracey, 39, 3min 20sec, 2021, 2023-12-30T17:01:25Z
Eurostep, AJ Tracey, 44, 2min 45sec, 2021, 2023-12-30T17:01:25Z
Bad Decisions, The Strokes, 62, 4min 53sec, 2020, 2023-12-30T17:01:25Z
Treasure, Bruno Mars, 81, 2min 59sec, 2012, 2023-12-30T17:01:25Z
Pyramid Song, Radiohead, 61, 4min 49sec, 2001, 2023-12-30T17:01:25Z
Reptilia, The Strokes, 76, 3min 40sec, 2003, 2023-12-30T17:01:25Z
Bitter Sweet Symphony - Remastered 2016, The Verve, 80, 5min 57sec, 1997, 2023-12-30T17:01:25Z
505, Arctic Monkeys, 80, 4min 14sec, 2007, 2023-12-30T17:01:25Z
Streatham, Dave, 65, 3min 26sec, 2019, 2023-12-30T17:01:25Z
Abra Interlude, Abra Cadabra, 36, 1min 41sec, 2021, 2023-12-30T17:01:25Z
Your Love (Déjà Vu), Glass Animals, 51, 3min 54sec, 2020, 2023-12-30T17:01:25Z
The Great Apes, Red Hot Chili Peppers, 47, 5min 2sec, 2022, 2023-12-30T17:01:25Z
Do I Wanna Know?, Arctic Monkeys, 88, 4min 32sec, 2013, 2023-12-30T17:01:25Z
One Way Trigger, The Strokes, 57, 4min 2sec, 2013, 2023-12-30T17:01:25Z
Begging Flexxing Stressing, Abra Cadabra, 46, 2min 35sec, 2020, 2023-12-30T17:01:25Z
I Might Be Wrong, Radiohead, 58, 4min 54sec, 2001, 2023-12-30T17:01:25Z
The Drummer, Red Hot Chili Peppers, 56, 3min 23sec, 2022, 2023-12-30T17:01:25Z
50/50, The Strokes, 48, 2min 43sec, 2013, 2023-12-30T17:01:25Z
The Way It Is, The Strokes, 49, 2min 22sec, 2003, 2023-12-30T17:01:25Z
Between Love & Hate, The Strokes, 52, 3min 17sec, 2003, 2023-12-30T17:01:25Z
(Don't Fear) The Reaper, Blue Öyster Cult, 75, 5min 8sec, 1976, 2023-12-30T17:01:25Z
All I Need, Radiohead, 71, 3min 49sec, 2007, 2023-12-30T17:01:25Z
Waves - Robin Schulz Radio Edit, Mr. Probz, 9, 3min 28sec, 2014, 2023-12-30T17:01:25Z
Cabron, Red Hot Chili Peppers, 49, 3min 38sec, 2002, 2023-12-30T17:01:25Z
Torture Me, Red Hot Chili Peppers, 52, 3min 45sec, 2006, 2023-12-30T17:01:25Z
Carry Me Home, Red Hot Chili Peppers, 49, 4min 13sec, 2022, 2023-12-30T17:01:25Z
Let 'Em Cry, Red Hot Chili Peppers, 47, 4min 23sec, 2022, 2023-12-30T17:01:25Z
Hump de Bump, Red Hot Chili Peppers, 56, 3min 33sec, 2006, 2023-12-30T17:01:25Z
System (feat. WizKid), Dave, 65, 3min 2sec, 2021, 2023-12-30T17:01:25Z
Teenage Dream, Katy Perry, 74, 3min 48sec, 2010, 2023-12-30T17:01:25Z
Roulette, Red Hot Chili Peppers, 48, 4min 57sec, 2022, 2023-12-30T17:01:25Z
Go Robot, Red Hot Chili Peppers, 60, 4min 24sec, 2016, 2023-12-30T17:01:25Z
Passionfruit, Drake, 84, 4min 59sec, 2017, 2023-12-30T17:01:25Z
Not The Same Anymore, The Strokes, 58, 5min 37sec, 2020, 2023-12-30T17:01:25Z
Bastards of Light, Red Hot Chili Peppers, 46, 3min 39sec, 2022, 2023-12-30T17:01:25Z
Games, The Strokes, 45, 3min 52sec, 2011, 2023-12-30T17:01:25Z
Brianstorm, Arctic Monkeys, 60, 2min 50sec, 2007, 2023-12-30T17:01:25Z
The Adults Are Talking, The Strokes, 79, 5min 9sec, 2020, 2023-12-30T17:01:25Z
Animal Bar, Red Hot Chili Peppers, 46, 5min 25sec, 2006, 2023-12-30T17:01:25Z
Professor X, Dave, 0, 3min 38sec, 2019, 2023-12-30T17:01:25Z
Lazy Boy, The Voidz, 44, 3min 31sec, 2018, 2023-12-30T17:01:25Z
Dinner Guest (feat. MoStack), AJ Tracey, 0, 3min 18sec, 2020, 2023-12-30T17:01:25Z
Slow Animals, The Strokes, 48, 4min 21sec, 2013, 2023-12-30T17:01:25Z
Detroit, Red Hot Chili Peppers, 47, 3min 47sec, 2016, 2023-12-30T17:01:25Z
White Braids & Pillow Chair, Red Hot Chili Peppers, 56, 3min 41sec, 2022, 2023-12-30T17:01:25Z
Everything's Electric, Liam Gallagher, 51, 3min 37sec, 2022, 2023-12-30T17:01:25Z
Karma Police, Radiohead, 80, 4min 24sec, 1997, 2023-12-30T17:01:25Z
Usual, Abra Cadabra, 34, 2min 42sec, 2020, 2023-12-30T17:01:25Z
Princess Cuts (feat. Young T & Bugsey), Headie One, 57, 3min 5sec, 2020, 2023-12-30T17:01:25Z
Otherside, Red Hot Chili Peppers, 83, 4min 15sec, 1999, 2023-12-30T17:01:25Z
Moments Have You, John Frusciante, 29, 3min 30sec, 2001, 2023-12-30T17:01:25Z
Screwface Capital, Dave, 70, 4min 13sec, 2019, 2023-12-30T17:01:25Z
Burner on Deck (feat. Pop Smoke & Young Adz), Fredo, 50, 3min 8sec, 2021, 2023-12-30T17:01:25Z
Right on Time, Red Hot Chili Peppers, 49, 1min 53sec, 1999, 2023-12-30T17:01:25Z
Omission, John Frusciante, 42, 4min 33sec, 2004, 2023-12-30T17:01:25Z
Tea for Two, Albert Hammond Jr, 40, 4min 9sec, 2018, 2023-12-30T17:01:25Z
Gratisfaction, The Strokes, 51, 2min 59sec, 2011, 2023-12-30T17:01:25Z
Adventure of a Lifetime, Coldplay, 81, 4min 24sec, 2015, 2023-12-30T17:01:25Z
Heat Waves, Glass Animals, 40, 3min 59sec, 2020, 2023-12-30T17:01:25Z
Anxious, AJ Tracey, 46, 2min 41sec, 2021, 2023-12-30T17:01:25Z
Automatic Stop, The Strokes, 62, 3min 27sec, 2003, 2023-12-30T17:01:25Z
Did You See, J Hus, 67, 3min 1sec, 2017, 2023-12-30T17:01:25Z
Police Station, Red Hot Chili Peppers, 48, 5min 36sec, 2011, 2023-12-30T17:01:25Z
Day in the Life, Central Cee, 53, 3min 9sec, 2020, 2023-12-30T17:01:25Z
This Love, Maroon 5, 83, 3min 26sec, 2002, 2023-12-30T17:01:25Z
On Mercury, Red Hot Chili Peppers, 48, 3min 28sec, 2002, 2023-12-30T17:01:25Z
Meet Me at the Corner, Red Hot Chili Peppers, 44, 4min 21sec, 2011, 2023-12-30T17:01:25Z
Sick Love, Red Hot Chili Peppers, 66, 3min 41sec, 2016, 2023-12-30T17:01:25Z
My Friends, Red Hot Chili Peppers, 61, 4min 9sec, 1995, 2023-12-30T17:01:25Z
Toxic, Britney Spears, 83, 3min 19sec, 2003, 2023-12-30T17:01:25Z
Eternal Summer, The Strokes, 59, 6min 15sec, 2020, 2023-12-30T17:01:25Z
Red Light, The Strokes, 52, 3min 12sec, 2006, 2023-12-30T17:01:25Z
Paranoid Android, Radiohead, 70, 6min 27sec, 1997, 2023-12-30T17:01:25Z
Sonnet, The Verve, 63, 4min 21sec, 1997, 2023-12-30T17:01:25Z
Something Just Like This, The Chainsmokers, 86, 4min 7sec, 2017, 2023-12-30T17:01:25Z
Taken for a Fool, The Strokes, 57, 3min 23sec, 2011, 2023-12-30T17:01:25Z
Million Miles of Water, Red Hot Chili Peppers, 42, 4min 5sec, 2006, 2023-12-30T17:01:25Z
The Past Recedes, John Frusciante, 38, 3min 54sec, 2005, 2023-12-30T17:01:25Z
Black Star, Radiohead, 68, 4min 7sec, 1995, 2023-12-30T17:01:25Z
Watermelon Sugar, Harry Styles, 86, 2min 54sec, 2019, 2023-12-30T17:01:25Z
Say It Ain't So, Weezer, 76, 4min 19sec, 1994, 2023-12-30T17:01:25Z
Summer, Calvin Harris, 81, 3min 43sec, 2014, 2023-12-30T17:01:25Z
12:51, The Strokes, 68, 2min 33sec, 2003, 2023-12-30T17:01:25Z
Tequila, Dave, 57, 3min 16sec, 2017, 2023-12-30T17:01:25Z
Beautiful Mistakes (feat. Megan Thee Stallion), Maroon 5, 26, 3min 47sec, 2021, 2023-12-30T17:01:25Z
11th Dimension, Julian Casablancas, 53, 4min 3sec, 2009, 2023-12-30T17:01:25Z
Hold On We're Going Home, Drake, 75, 3min 48sec, 2013, 2023-12-30T17:01:25Z
Drag Queen, The Strokes, 42, 4min 34sec, 2016, 2023-12-30T17:01:25Z
You Talk Way Too Much, The Strokes, 53, 3min 6sec, 2003, 2023-12-30T17:01:25Z
Machu Picchu, The Strokes, 65, 3min 30sec, 2011, 2023-12-30T17:01:25Z
Paradise, Coldplay, 83, 4min 39sec, 2011, 2023-12-30T17:01:25Z
On the Other Side, The Strokes, 51, 4min 37sec, 2006, 2023-12-30T17:01:25Z
Under Cover of Darkness, The Strokes, 67, 3min 56sec, 2011, 2023-12-30T17:01:25Z
Factory of Faith, Red Hot Chili Peppers, 49, 4min 20sec, 2011, 2023-12-30T17:01:25Z
Can I Get It, Adele, 71, 3min 30sec, 2021, 2023-12-30T17:01:25Z
Oblivius, The Strokes, 55, 4min 59sec, 2016, 2023-12-30T17:01:25Z
Call Me Back, The Strokes, 51, 3min 2sec, 2011, 2023-12-30T17:01:25Z
Wednesday's Song, John Frusciante, 34, 3min 30sec, 2004, 2023-12-30T17:01:25Z
Did I Let You Know, Red Hot Chili Peppers, 47, 4min 22sec, 2011, 2023-12-30T17:01:25Z
Central, John Frusciante, 27, 7min 16sec, 2009, 2023-12-30T17:01:25Z
Creep, Radiohead, 87, 3min 59sec, 1993, 2023-12-30T17:01:25Z
Chances, The Strokes, 56, 3min 37sec, 2013, 2023-12-30T17:01:25Z
How It Ends, Red Hot Chili Peppers, 30, 3min 38sec, 2013, 2023-12-30T17:01:25Z
Leave It In My Dreams, The Voidz, 30, 3min 59sec, 2018, 2023-12-30T17:01:25Z
Fake Plastic Trees, Radiohead, 73, 4min 51sec, 1995, 2023-12-30T17:01:25Z
Triumph, J Hus, 47, 2min 50sec, 2020, 2023-12-30T17:01:25Z
Titanium (feat. Sia), David Guetta, 58, 4min 5sec, 2011, 2023-12-30T17:01:25Z
What Ever Happened?, The Strokes, 64, 2min 50sec, 2003, 2023-12-30T17:01:25Z
Tippa My Tongue, Red Hot Chili Peppers, 58, 4min 21sec, 2022, 2023-12-30T17:01:25Z
Don't Look Back In Anger - Remastered, Oasis, 0, 4min 50sec, 1995, 2023-12-30T17:01:25Z
Soma, The Strokes, 55, 2min 34sec, 2001, 2023-12-30T17:01:25Z
Space Song, Beach House, 80, 5min 20sec, 2015, 2023-12-30T17:01:25Z
Paparazzi, Lady Gaga, 73, 3min 28sec, 2008, 2023-12-30T17:01:25Z
Evening Sun, The Strokes, 45, 3min 6sec, 2006, 2023-12-30T17:01:25Z
Verdansk, Dave, 67, 3min 2sec, 2021, 2023-12-30T17:01:25Z
Minor Thing, Red Hot Chili Peppers, 50, 3min 37sec, 2002, 2023-12-30T17:01:25Z
Back to Basics, Fredo, 37, 3min 17sec, 2021, 2023-12-30T17:01:25Z
Welcome To Japan, The Strokes, 62, 3min 51sec, 2013, 2023-12-30T17:01:25Z
Fake as Fu@k, Red Hot Chili Peppers, 56, 4min 22sec, 2022, 2023-12-30T17:01:25Z
Fluorescent Adolescent, Arctic Monkeys, 71, 2min 53sec, 2007, 2023-12-30T17:01:25Z
I Can't Win, The Strokes, 56, 2min 42sec, 2003, 2023-12-30T17:01:25Z
A Pearl, Mitski, 74, 2min 36sec, 2018, 2023-12-30T17:01:25Z
Someday, The Strokes, 67, 3min 3sec, 2001, 2023-12-30T17:01:25Z
Tear, Red Hot Chili Peppers, 49, 5min 17sec, 2002, 2023-12-30T17:01:25Z
Welcome To Brixton, SR, 69, 3min 0sec, 2020, 2023-12-30T17:01:25Z
Moth To A Flame (with The Weeknd), Swedish House Mafia, 74, 3min 54sec, 2022, 2023-12-30T17:01:25Z
Last Nite, The Strokes, 75, 3min 14sec, 2001, 2023-12-30T17:01:25Z
Environment, Dave, 58, 3min 23sec, 2019, 2023-12-30T17:01:25Z
On Time (with John Legend), Metro Boomin, 42, 2min 49sec, 2022, 2023-12-30T17:01:25Z
At The Door, The Strokes, 59, 5min 10sec, 2020, 2023-12-30T17:01:25Z
Lose, KSI, 34, 3min 26sec, 2021, 2023-12-30T17:01:25Z
Drive, Incubus, 77, 3min 52sec, 1999, 2023-12-30T17:01:25Z
I'll Be Your Domino, Red Hot Chili Peppers, 29, 3min 55sec, 2006, 2023-12-30T17:01:25Z
I Don't Trust Myself (With Loving You), John Mayer, 56, 4min 52sec, 2006, 2023-12-30T17:01:25Z
Hangman, Dave, 59, 3min 55sec, 2018, 2023-12-30T17:01:25Z
Mixed Emotions, Abra Cadabra, 55, 3min 1sec, 2021, 2023-12-30T17:01:25Z
Anne, John Frusciante, 29, 3min 36sec, 2005, 2023-12-30T17:01:25Z
Stuck on the puzzle, Alex Turner, 8, 3min 31sec, 2011, 2023-12-30T17:01:25Z
Hysteria, Muse, 64, 3min 47sec, 2004, 2023-12-30T17:01:25Z
Out of Touch, Daryl Hall & John Oates, 67, 4min 10sec, 2001, 2023-12-30T17:01:25Z
